NumWorkers,AlnairLazy,HDD
4,12.04,13.00
4,11.83,12.81
4,12.28,12.89
4,12.03,12.82
4,11.86,12.86
8,6.68,7.05
8,6.87,6.96
8,6.66,6.96
8,6.62,6.92
8,6.75,7.04
16,4.37,4.11
16,4.25,4.13
16,4.29,4.42
16,4.81,4.09
16,4.54,4.23
32,4.43,4.36
32,4.69,4.33
32,4.72,5.10
32,4.89,5.40
32,5.15,4.40
40,4.56,4.81
40,5.02,4.36
40,4.57,4.42
40,5.23,4.58
40,4.72,4.34
