MaxMemory(MB),AlnairLazy,S3
128,3.14,
128,3.30,
128,3.23,
128,3.23,
128,3.34,
256,3.43,
256,3.40,
256,3.22,
256,3.44,
256,3.36,
512,3.35,
512,3.31,
512,3.39,
512,3.25,
512,3.36,
1024,3.33,
1024,3.44,
1024,3.31,
1024,3.31,
1024,3.34,
0,3.26,
0,3.38,
0,3.22,
0,3.22,
0,3.28,
